App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Netflix,0.20316361838853186,0.405883483945395,0.3017,0.23067804646752016,0.9456122528717668,0.7737999999999999,0.10000000000000009,1.0,Model_C,0.7050303691013861,0.25,0.7104166666666667,Medium,0.0
Twitter,0.977508650519031,0.09113631993847333,0.4299,0.9016121384542437,0.6157888567633039,0.8806999999999999,0.19999999999999996,1.0,Model_C,0.5197009811555835,0.5,0.525,Medium,1.0
Discord,0.5226149283242708,0.5627763891559315,0.3343,0.7010431484115695,0.026353832929592872,0.2611,0.19999999999999996,0.0,Model_B,0.422675595701604,0.25,0.6847916666666666,Low,0.0
Slack,0.8302026693030152,0.4124206883291674,0.6545000000000001,0.8544333807491702,0.6507775259826521,0.0951,0.19999999999999996,0.0,Model_A,0.29808441052795503,0.25,0.3383333333333333,Low,0.0
Amazon,0.7197231833910034,0.5112478369544318,0.0369,0.8129445234708392,0.9448698913807924,0.1369,1.0,1.0,Model_B,0.2080672792399936,0.5,0.9366666666666666,Low,0.0
Spotify,0.6458230350963915,0.20938281099788494,0.9101,0.6514935988620199,0.3586192076267875,0.7928000000000001,0.10000000000000009,1.0,Model_B,0.3985360535742098,0.5,0.06458333333333334,High,0.0
Discord,0.3686356895699456,0.4479907710055758,0.40759999999999996,0.42603129445234705,0.9336758615300461,0.43579999999999997,0.0,1.0,Model_B,0.6637595390126151,0.25,0.545625,Medium,0.0
Snapchat,0.2544488383588729,0.5654681791963083,0.8943000000000001,0.45542911332385017,0.6706845354379933,0.1319,1.0,1.0,Model_B,0.3367076779317865,0.25,0.08750000000000001,Medium,0.0
Netflix,0.6220958971824024,0.23495481638146498,0.5606,0.6984352773826459,0.1897905759162304,0.3403,1.0,1.0,Model_B,0.8808596791776985,0.5,0.4427083333333333,Medium,0.0
Lyft,0.356648541769649,0.4881753508940587,0.715,0.47724039829302994,0.14524888645776354,0.5142,1.0,1.0,Model_A,0.6506774645693819,0.25,0.2575,Medium,0.0
Instagram,0.7329461196243203,0.4704864449144394,0.0506,0.7614983404457089,0.17625224662030164,0.8521,1.0,0.0,Model_C,0.07600062295592583,0.5,0.936875,High,0.0
Netflix,0.22726149283242708,0.40684483753124395,0.9693,0.2951635846372688,0.6992849886692193,0.6417,0.10000000000000009,0.0,Model_A,0.5223485438405233,0.25,0.013125,High,0.0
Amazon,0.5519031141868511,0.9217458181119014,0.5949,0.6616880037932669,0.5895522388059701,0.17600000000000002,0.19999999999999996,0.0,Model_A,0.4496184394954059,0.25,0.39125000000000004,Medium,0.0
Amazon,0.5359614434008897,0.8756008459911556,0.2306,0.5457562825983879,0.45555598968508243,0.15869999999999998,0.0,0.0,Model_B,0.47266780875253084,0.25,0.7820833333333334,Medium,0.0
Spotify,0.8266188828472565,0.4960584502980196,0.8228,0.8307254623044097,0.2633234351801203,0.41229999999999994,0.0,1.0,Model_C,0.4725120697710639,0.5,0.1885416666666667,Low,0.0
Snapchat,0.795847750865052,0.3310901749663525,0.19390000000000002,0.8103366524419156,0.907341564429163,0.07519999999999999,1.0,1.0,Model_A,0.6936614234542907,0.5,0.8156249999999999,Medium,0.0
Twitter,0.6594167078596144,0.4847144779850028,0.1521,0.711000474158369,0.2137024302570915,0.7556,1.0,1.0,Model_A,0.5893163058713599,0.25,0.8597916666666667,High,0.0
Spotify,0.6812901631240731,0.6985195154777927,0.3011,0.6868183973447131,0.2835820895522388,0.40149999999999997,0.10000000000000009,0.0,Model_C,0.39588849088926953,0.25,0.7079166666666666,Medium,0.0
Spotify,0.6512605042016807,0.42434147279369344,0.7872,0.6533902323376009,0.05483707118855982,0.34299999999999997,1.0,0.0,Model_A,0.506307428749416,0.25,0.20916666666666664,Medium,0.0
Instagram,0.6328472565496785,0.42241876562199565,0.7295,0.6545756282598387,0.27529889817926073,0.5091,0.0,1.0,Model_C,0.49291387634324896,0.5,0.27208333333333334,Low,0.0
YouTube,0.9850469599604547,0.669102095750817,0.8059000000000001,0.9537695590327169,0.9230092990544658,0.7090000000000001,0.0,0.0,Model_A,0.3940196231116647,0.25,0.166875,High,1.0
Snapchat,0.6690558576371725,0.5639300134589502,0.8112999999999999,0.579895685158843,0.18754395561459716,0.5693,0.19999999999999996,0.0,Model_B,0.5562996418003427,0.5,0.18416666666666667,Low,0.0
Facebook,0.8560306475531388,0.4549125168236877,0.9963,0.9502133712660028,0.20391498007345474,0.8024,0.19999999999999996,1.0,Model_C,0.5619062451331568,0.5,0.036458333333333336,Medium,1.0
Spotify,0.5067968363816114,0.5100942126514131,0.15810000000000002,0.5848743480322428,0.6000234429944518,0.6294,0.0,1.0,Model_A,0.26709235321601016,0.0,0.8572916666666667,Low,0.0
