App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.4285714285714285,0.2150943396226414,0.4092540132200188,0.3017,0.2321344060577378,0.9456122528717668,0.7737999999999999,0.1,1.0,1.0,0.0,0.25,1.0,0.0
0.7857142857142857,0.9778454047474132,0.1000944287063267,0.4299,0.9017983909133932,0.6157888567633039,0.8806999999999999,0.1999999999999999,1.0,1.0,1.0,0.5,1.0,1.0
0.0714285714285714,0.5297626293365794,0.5633616619452314,0.3343,0.7016090866067203,0.0263538329295928,0.2611,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.5,0.8327449786975044,0.415675165250236,0.6545000000000001,0.8547089446284902,0.6507775259826521,0.0951,0.1999999999999999,0.0,0.0,0.5,0.25,0.5,0.0
0.0,0.723919659160073,0.5127478753541077,0.0369,0.8132986275437766,0.9448698913807924,0.1369,1.0,1.0,0.5,0.5,0.5,0.5,0.0
0.6428571428571429,0.651125989044431,0.2162417374881964,0.9101,0.652153336488405,0.3586192076267875,0.7928000000000001,0.1,1.0,0.5,1.0,0.5,0.0,0.0
0.0714285714285714,0.378088861838101,0.4506137865911237,0.4075999999999999,0.4271178419309039,0.933675861530046,0.4357999999999999,0.0,1.0,0.5,1.0,0.25,1.0,0.0
0.5714285714285714,0.2656116859403529,0.5660056657223796,0.8943000000000001,0.4564600094652153,0.6706845354379933,0.1319,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.6277541083384054,0.2413597733711047,0.5606,0.6990061523899669,0.1897905759162304,0.3403,1.0,1.0,0.5,0.0,0.5,1.0,0.0
0.3571428571428571,0.3662811929397443,0.490084985835694,0.715,0.4782300047326077,0.1452488864577635,0.5142,1.0,1.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.7369446135118686,0.4727101038715769,0.0506,0.7619498343587316,0.1762522466203016,0.8521,1.0,0.0,1.0,0.5,0.5,0.0,0.0
0.4285714285714285,0.2388314059646987,0.4101983002832861,0.9693,0.2964978703265499,0.6992849886692193,0.6417,0.1,0.0,0.0,1.0,0.25,0.0,0.0
0.0,0.5586122945830797,0.9159584513692162,0.5949,0.6623284429720775,0.5895522388059701,0.176,0.1999999999999999,0.0,0.0,1.0,0.25,1.0,0.0
0.0,0.5454656116859403,0.8706326723323892,0.2306,0.5466161855182206,0.4555559896850824,0.1586999999999999,0.0,0.0,0.5,1.0,0.25,1.0,0.0
0.6428571428571429,0.829214850882532,0.4978281397544853,0.8228,0.8310459062943681,0.2633234351801203,0.4122999999999999,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.7989044430919051,0.3357884796978281,0.1939,0.8106956933270232,0.907341564429163,0.0751999999999999,1.0,1.0,0.0,0.0,0.5,1.0,0.0
0.7857142857142857,0.6645161290322581,0.486685552407932,0.1521,0.7115475627070517,0.2137024302570915,0.7556,1.0,1.0,0.0,1.0,0.25,0.0,0.0
0.6428571428571429,0.6860620815581253,0.6966949952785647,0.3011,0.687411263606247,0.2835820895522388,0.4014999999999999,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.6564820450395619,0.4273843248347497,0.7872,0.6540463795551349,0.0548370711885598,0.3429999999999999,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.6383444917833231,0.4254957507082152,0.7295,0.6552295314718409,0.2752988981792607,0.5091,0.0,1.0,1.0,1.0,0.5,0.5,0.0
1.0,0.98527084601339,0.6677998111425874,0.8059000000000001,0.953857075248462,0.9230092990544658,0.7090000000000001,0.0,0.0,0.0,1.0,0.25,0.0,1.0
0.5714285714285714,0.674010955569081,0.5644948064211521,0.8112999999999999,0.5806909607193563,0.1875439556145971,0.5693,0.1999999999999999,0.0,0.5,1.0,0.5,0.5,0.0
0.1428571428571428,0.8581862446743761,0.4574126534466478,0.9963,0.9503076194983436,0.2039149800734547,0.8024,0.1999999999999999,1.0,1.0,1.0,0.5,1.0,1.0
0.6428571428571429,0.5141813755325623,0.511614730878187,0.1581,0.585660198769522,0.6000234429944518,0.6294,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0.2142857142857142,0.9908703590992088,0.5478753541076488,0.4918,0.960482725982016,0.5669883566460888,0.7879999999999999,0.0,1.0,0.0,0.5,0.5,1.0,1.0
